shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
380,48,1,00:28:39,51589,51605,7,short serve,1,30.31126478,29.06736698,39.68471893,45.14497951,29.81498422,93.3806879,32.11219747,116.34634076,-139.84689655,547.81822498,36.36758392,58.03150702,2,2,0,5,6,7,8,198.0,267.0,3,4,7,6,3.0,Judgment Error,2.0
381,48,2,00:28:40,51605,51620,6,net shot,1,31.05808152,28.79230442,37.07191465,50.06298795,31.93463689,92.01412933,32.44314671,114.74293299,36.36758392,58.03150702,32.59328083,83.56211842,2,2,0,5,6,7,8,198.0,267.0,3,4,7,6,3.0,Judgment Error,2.0
382,48,3,00:28:40,51620,51641,7,lift,1,30.80893792,28.7900572,36.65651869,54.85363704,28.43051194,93.37085356,31.74793893,113.14907997,32.59328083,83.56211842,29.15029403,27.93381449,2,1,0,5,6,7,8,198.0,267.0,3,4,7,6,3.0,Judgment Error,2.0
383,48,4,00:28:41,51641,51652,5,smash,0,26.3743204,25.4213554,30.16549174,42.82397157,17.32067947,109.92266607,35.76854103,109.52890446,29.15029403,27.93381449,30.26809009,111.56597853,1,2,0,5,6,7,8,198.0,267.0,3,4,7,6,3.0,Judgment Error,2.0
384,48,5,00:28:41,51652,51695,8,lift,1,27.24864224,20.61403815,28.94152129,39.9931013,17.19459914,113.05423257,36.07659933,113.70522192,30.26809009,111.56597853,11.63858994,1.5497724,2,2,0,5,6,7,8,198.0,267.0,3,4,7,6,3.0,Judgment Error,2.0
385,49,1,00:28:59,52180,52196,7,short serve,1,18.62900406,42.4079846,30.72702555,29.07111358,32.16512677,94.32573641,28.6676765,116.32421854,-139.84689655,547.81822498,32.41733295,56.22255142,2,2,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
386,49,2,00:28:59,52196,52212,5,push,0,20.21635415,49.2510472,31.22943739,29.64130976,33.23868146,94.79970118,29.01483978,115.25417017,32.41733295,56.22255142,49.93187955,116.99933013,2,2,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
387,49,3,00:29:00,52212,52230,8,drive,1,27.19119155,57.9566864,31.47331265,28.79604972,36.76858173,94.82462911,31.51487798,112.09686931,49.93187955,116.99933013,53.42858917,27.04206966,2,1,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
388,49,4,00:29:01,52230,52244,6,drive,0,29.26650777,51.00978986,42.48854602,26.94275889,31.79455923,102.95045326,46.20595169,111.67059315,53.42858917,27.04206966,34.42090009,109.51997577,1,2,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
389,49,5,00:29:01,52244,52262,7,net shot,1,27.52388055,42.48459311,46.78739849,27.2586538,26.33855325,108.95229146,46.74249833,111.15339086,34.42090009,109.51997577,46.28304431,61.00577291,2,2,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
390,49,6,00:29:02,52262,52272,6,push,0,24.01424539,34.79707055,40.60578669,43.86835609,25.26106238,113.63490405,47.44358292,109.60625653,46.28304431,61.00577291,33.58441569,105.44948329,2,2,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
391,49,7,00:29:02,52272,52284,7,drive,1,26.40261209,29.03214447,38.90346097,48.07863227,25.9028001,107.92621914,46.31893234,111.67133474,33.58441569,105.44948329,43.02057838,51.1247765,2,1,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
392,49,8,00:29:02,52284,52294,6,push,0,27.93190126,25.16254346,41.75629199,49.43220039,26.99761545,110.50419181,47.31064874,113.25050566,43.02057838,51.1247765,37.62880758,99.09492073,1,2,0,5,6,7,8,198.0,267.0,3,4,7,7,4.0,Opp Grounded within Boundaries,2.0
393,50,1,00:29:22,52885,52888,5,short serve,1,29.1049746,43.76973737,30.70808095,24.37285425,42.42327423,92.08906338,27.89626841,111.0293947,-139.84689655,547.81822498,33.76770218,79.31378805,2,2,0,5,6,7,8,198.0,267.0,3,4,7,8,4.0,Failed Return,2.0
394,50,2,00:29:22,52888,52901,7,net shot,0,29.72319575,47.67079153,30.62962501,25.18716456,41.78096066,89.3607026,28.92422173,106.93003862,33.76770218,79.31378805,31.52053241,61.25308125,2,2,0,5,6,7,8,198.0,267.0,3,4,7,8,4.0,Failed Return,2.0
395,50,3,00:29:23,52901,52912,5,net shot,0,27.64367982,48.97967193,30.79913808,26.56031773,36.8717168,81.87563589,30.83698311,112.61690402,31.52053241,61.25308125,24.53103567,91.04716274,2,2,0,5,6,7,8,198.0,267.0,3,4,7,8,4.0,Failed Return,2.0
396,50,4,00:29:23,52912,52931,7,push,0,27.35939412,50.31803913,29.07023538,27.09796776,30.22756202,84.41173404,30.3754261,108.46672961,24.53103567,91.04716274,13.49745603,33.81730574,2,1,0,5,6,7,8,198.0,267.0,3,4,7,8,4.0,Failed Return,2.0
397,50,5,00:29:24,52931,52940,6,drive,1,27.0294225,47.3185842,18.61066103,30.09648952,37.10388911,91.13732797,29.03182346,108.45778676,13.49745603,33.81730574,36.65997492,90.22610025,1,1,0,5,6,7,8,198.0,267.0,3,4,7,8,4.0,Failed Return,2.0
398,50,6,00:29:24,52940,52949,7,push,0,28.14665974,41.54495175,13.99998434,27.79678391,38.97093705,93.44572554,27.32754686,111.54667708,36.65997492,90.22610025,28.78478463,57.61232399,1,2,0,5,6,7,8,198.0,267.0,3,4,7,8,4.0,Failed Return,2.0
399,51,1,00:29:42,53466,53476,5,short serve,1,31.32525691,45.07361632,28.43402648,23.27439968,32.25832926,105.94282825,22.97649142,94.26071971,-139.84689655,547.81822498,23.39304558,85.23397244,2,2,0,5,6,7,8,198.0,267.0,3,4,7,9,4.0,Out of Bounds,2.0
400,51,2,00:29:42,53476,53489,8,net shot,1,29.7230895,48.00106215,28.02655711,23.53910136,31.5921383,105.93834404,20.69713762,91.93384517,23.39304558,85.23397244,10.71852995,50.17858473,2,2,0,5,6,7,8,198.0,267.0,3,4,7,9,4.0,Out of Bounds,2.0
401,51,3,00:29:42,53489,53507,5,net shot,1,23.99617237,50.28985453,21.84234193,26.20320793,28.70319839,106.4228965,20.86548678,86.53449824,10.71852995,50.17858473,8.26373467,107.29922868,2,2,0,5,6,7,8,198.0,267.0,3,4,7,9,4.0,Out of Bounds,2.0
402,51,4,00:29:43,53507,53529,7,drive,0,15.51169194,47.5505713,15.95578468,26.97902607,21.87093501,112.55833029,24.31695354,85.67905777,8.26373467,107.29922868,51.37611834,26.19697309,2,2,0,5,6,7,8,198.0,267.0,3,4,7,9,4.0,Out of Bounds,2.0
403,51,5,00:29:44,53529,53559,6,lift,0,20.52719288,41.16567551,33.13923159,23.58600916,11.24974384,107.82846826,33.86361297,101.49182094,51.37611834,26.19697309,53.54588302,120.84385433,2,1,0,5,6,7,8,198.0,267.0,3,4,7,9,4.0,Out of Bounds,2.0
404,51,6,00:29:45,53559,53576,8,smash,0,25.18551211,23.51303532,50.28491684,17.22443057,30.2649953,109.49244115,50.11589893,118.08311159,53.54588302,120.84385433,61.47672576,11.18188786,1,2,0,5,6,7,8,198.0,267.0,3,4,7,9,4.0,Out of Bounds,2.0
405,52,1,00:30:37,55114,55121,5,short serve,1,28.92797771,43.76821964,29.73078093,24.09353678,42.45630635,95.33251603,28.58796037,107.43511896,-139.84689655,547.81822498,31.94966241,80.14130786,2,2,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
406,52,2,00:30:37,55121,55133,7,net shot,0,29.45346863,47.66850981,29.89381497,24.90811025,41.52080337,90.71433785,29.59202051,107.95083001,31.94966241,80.14130786,48.46340905,48.49037867,2,2,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
407,52,3,00:30:37,55133,55157,5,net shot,0,33.14381245,48.02996576,33.08968172,25.75622494,37.10112414,78.9202184,31.15243369,106.94497025,48.46340905,48.49037867,47.92204661,90.30716875,2,2,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
408,52,4,00:30:38,55157,55196,8,lift,1,35.7938169,49.71671022,37.38624743,26.8964416,24.47265717,94.27130624,41.6016298,106.50952462,47.92204661,90.30716875,53.9266153,13.2827765,2,1,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
409,52,5,00:30:39,55196,55227,6,drop,0,36.39459766,32.55808497,44.98808731,10.30970346,28.23238403,111.55261635,50.74397655,115.39441539,53.9266153,13.2827765,3.71505588,83.78179194,1,2,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
410,52,6,00:30:40,55227,55271,7,lift,0,25.12822066,43.41646977,34.61766868,10.21043702,19.17306615,90.10022309,40.05240196,110.07292546,3.71505588,83.78179194,47.06917329,12.48828317,2,1,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
411,52,7,00:30:42,55271,55283,6,smash,0,34.10035451,31.66898618,41.80311606,7.93124399,23.37907101,110.99967442,45.88862588,114.29857512,47.06917329,12.48828317,35.09473403,109.5244402,1,2,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
412,52,8,00:30:42,55283,55306,7,net shot,1,31.34126965,33.97551042,44.39471575,10.54172355,24.49961757,111.52811482,45.33606996,116.9698873,35.09473403,109.5244402,46.70618894,37.69615861,2,2,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
413,52,9,00:30:43,55306,55318,6,push,0,24.85273817,27.61585384,39.83746455,30.28705894,28.36475033,107.43362655,44.15525985,113.75774583,46.70618894,37.69615861,38.02031055,101.52035048,2,1,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
414,52,10,00:30:43,55318,55331,7,net shot,1,25.89261685,24.8715605,37.61188199,38.83616457,29.81533689,101.95341536,44.26901614,113.75848542,38.02031055,101.52035048,40.59859259,47.76279043,1,1,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
415,52,11,00:30:44,55331,55346,6,push,0,26.72044474,24.06596565,38.701869,42.58086528,32.6946223,93.86457993,40.13847167,112.67766914,40.59859259,47.76279043,6.26111818,116.18031383,1,2,0,5,6,7,8,198.0,267.0,3,4,7,10,4.0,Opp Grounded within Boundaries,2.0
416,53,1,00:31:13,56213,56219,5,short serve,1,31.40997601,44.43023325,28.68393908,21.94411116,32.043636,106.95094235,22.58325622,92.86720211,-139.84689655,547.81822498,28.59236722,80.53868137,2,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
417,53,2,00:31:13,56219,56240,8,net shot,1,28.34420615,24.62226132,30.17273136,47.67459432,31.79132221,102.45789075,20.90923526,91.93536047,28.59236722,80.53868137,7.91545923,34.35836684,2,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
418,53,3,00:31:14,56240,56260,5,lift,1,15.64302135,26.69906244,32.77189787,47.03872891,28.79956264,111.0353378,26.30949826,83.94859246,7.91545923,34.35836684,8.59894804,107.30146995,2,1,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
419,53,4,00:31:15,56260,56272,7,smash,0,13.81654161,23.40872721,36.97987501,29.69303287,17.7430228,113.58602506,25.90499709,91.057016,8.59894804,107.30146995,27.74093542,28.20081831,1,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
420,53,5,00:31:15,56272,56285,6,drive,1,14.24141538,23.1440722,37.03937277,26.34141136,12.02721656,109.88767565,27.88285468,95.69921167,27.74093542,28.20081831,22.58325622,92.86720211,2,1,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
421,53,6,00:31:16,56285,56307,8,net shot,0,15.84727727,23.42735882,36.79019254,23.61950602,14.95322652,105.32379676,31.00532985,98.09056603,22.58325622,92.86720211,13.25821875,44.91938135,1,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
422,53,7,00:31:16,56307,56338,6,lift,1,37.06047401,32.27376753,19.16109207,32.6956745,23.11510522,92.8709873,32.6006135,106.95467476,13.25821875,44.91938135,10.73578516,126.20344515,2,1,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
423,53,8,00:31:17,56338,56349,8,smash,0,37.50611209,28.00939068,14.19161202,21.54573351,18.50507296,93.76398217,16.59421743,127.96643481,10.73578516,126.20344515,7.12832175,21.21638805,1,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
424,53,9,00:31:18,56349,56364,6,drive,1,37.88994283,27.17795821,15.05437484,17.14809127,21.78080582,98.98500847,7.81530948,129.07499169,7.12832175,21.21638805,32.88898051,102.46539261,2,1,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
425,53,10,00:31:18,56364,56375,7,push,0,36.35857302,25.51239703,14.81719994,14.88356286,24.35193357,100.93866173,13.6148147,127.94833528,32.88898051,102.46539261,20.26530421,18.98930437,1,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
426,53,11,00:31:19,56375,56404,6,lift,1,37.49058685,20.4474765,19.28226544,14.67722612,27.17610659,102.91895627,22.37865222,125.13362669,20.26530421,18.98930437,52.11251506,120.28326515,2,1,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
427,53,12,00:31:20,56404,56416,8,smash,0,43.14965197,22.87481154,27.08138243,27.91510173,38.63362813,100.06627048,40.27121064,120.20855389,52.11251506,120.28326515,49.57844032,40.17237279,1,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
428,53,13,00:31:20,56416,56445,6,drive,0,45.6875886,20.00260363,37.37064013,36.70776789,40.81029355,100.08130423,50.84961136,125.87809848,49.57844032,40.17237279,64.59972401,125.39370637,2,2,0,5,6,7,8,198.0,267.0,3,4,8,10,3.0,Out of Bounds,2.0
429,54,1,00:31:44,57134,57147,8,short serve,1,38.86603151,42.26655781,27.83825543,26.53341536,32.16672968,108.4786523,28.96301474,93.37463609,-139.84689655,547.81822498,33.47252914,52.06534404,2,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
430,54,2,00:31:44,57147,57160,5,net shot,1,39.68471893,45.14497951,27.83825543,26.53341536,33.7470392,109.51551116,31.70773281,89.7384845,33.47252914,52.06534404,41.13755659,103.01417075,2,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
431,54,3,00:31:45,57160,57186,7,drive,1,37.92860118,54.1680552,30.55700886,27.94653786,35.63683863,108.5017489,33.04942167,87.50936024,41.13755659,103.01417075,8.04111273,29.43273918,2,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
432,54,4,00:31:46,57186,57230,6,lift,1,35.85325675,44.78983676,19.88190025,25.91030436,37.88864016,109.0289918,19.96404871,101.39642115,8.04111273,29.43273918,50.89390473,124.74217339,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
433,54,5,00:31:47,57230,57252,7,drop,0,46.50216696,23.44031527,21.76993058,25.92748971,52.1871175,128.18265761,35.05976583,107.47839025,50.89390473,124.74217339,37.75488531,48.73196071,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
434,54,6,00:31:48,57252,57286,6,lift,0,39.4436753,32.87620641,27.25151427,35.12266006,50.40331078,128.17182119,35.53237983,102.9759445,37.75488531,48.73196071,4.36058052,127.3141809,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
435,54,7,00:31:49,57286,57298,7,smash,0,37.14827606,27.17123165,16.97306961,25.06252635,18.54048212,126.82490181,25.00763065,100.9431716,4.36058052,127.3141809,18.55488094,29.52730671,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
436,54,8,00:31:49,57298,57317,6,net shot,1,36.52220002,25.51388907,14.02230167,23.94966561,9.27674917,126.76830882,26.16256443,104.89868017,18.55488094,29.52730671,48.06436278,92.58823604,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
437,54,9,00:31:50,57317,57327,8,push,1,37.20359014,26.34290477,25.23252966,29.30413635,10.89671251,119.47287222,35.28575648,101.50158184,48.06436278,92.58823604,38.83694182,43.85318836,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
438,54,10,00:31:50,57327,57336,6,drive,0,39.43207564,26.63875598,30.16082077,39.6943704,19.53850125,110.97440592,42.16370399,93.46840477,38.83694182,43.85318836,40.69441068,91.16307711,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
439,54,11,00:31:51,57336,57346,8,push,0,35.29495878,25.50269844,30.51251538,40.93951397,25.57437542,107.41496976,47.4607356,94.90013642,40.69441068,91.16307711,21.59993244,40.55052913,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
440,54,12,00:31:51,57346,57359,6,net shot,1,33.235527,19.36840414,26.01793988,37.514936,29.26643677,102.44063461,46.4975638,96.77293961,21.59993244,40.55052913,23.48395309,90.58474463,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
441,54,13,00:31:51,57359,57370,7,push,0,32.06803298,21.97532029,19.08993852,32.40390965,27.32243203,98.54341142,42.55142344,100.09332984,23.48395309,90.58474463,23.98041605,32.7385705,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
442,54,14,00:31:52,57370,57392,6,lift,1,34.17303337,22.52576786,17.0750449,26.15985362,24.80115923,93.80861869,37.89329292,104.97799025,23.98041605,32.7385705,21.33105023,120.08905328,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
443,54,15,00:31:53,57392,57417,8,drop,0,35.81668029,23.61057423,17.66958222,21.31376804,23.38367056,95.19809103,26.37093804,116.30946788,21.33105023,120.08905328,30.53138154,47.34824276,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
444,54,16,00:31:53,57417,57438,6,net shot,0,38.51463396,24.17398653,18.67849092,27.00371969,28.09755734,95.70072191,24.65806436,122.88929683,30.53138154,47.34824276,8.25252879,82.51971022,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
445,54,17,00:31:54,57438,57450,7,push,0,32.63874821,22.5116424,30.41011652,35.1505536,27.23346782,84.3896691,24.94316829,119.56172581,8.25252879,82.51971022,9.5918279,23.36996628,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
446,54,18,00:31:55,57450,57490,5,lift,1,26.33449164,22.72013494,31.02148365,37.86257279,16.26486481,78.34559211,25.17836387,111.53257005,9.5918279,23.36996628,12.6929965,125.07396354,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
447,54,19,00:31:56,57490,57513,8,drop,0,14.36661577,23.68297234,36.23003849,23.88339049,13.25252359,97.96693841,15.5216931,127.95991935,12.6929965,125.07396354,24.65927386,44.69416869,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
448,54,20,00:31:57,57513,57538,5,lift,0,15.65028559,36.21605702,37.60163529,30.83816679,27.3960616,102.92045633,22.37865222,125.13362669,24.65927386,44.69416869,43.57458463,126.97783741,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
449,54,21,00:31:57,57538,57550,7,smash,0,18.19254217,30.09273574,42.80488228,25.29828353,37.8064629,128.67469903,36.31632832,98.60591577,43.57458463,126.97783741,40.04999173,29.43753854,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
450,54,22,00:31:58,57550,57563,6,drive,1,20.68064101,26.46838178,43.22953933,25.57505009,38.83674607,99.58470964,43.38447831,125.26302152,40.04999173,29.43753854,24.53103567,91.04716274,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
451,54,23,00:31:58,57563,57584,7,net shot,0,20.44268961,24.27891769,42.73884894,25.57057572,30.88844305,95.72035337,54.9109605,121.96121393,24.53103567,91.04716274,26.39625956,47.64264778,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
452,54,24,00:31:59,57584,57604,5,net shot,0,17.07764573,36.83107819,33.41881086,31.08737513,26.32228638,91.51630471,43.5676863,118.58555779,26.39625956,47.64264778,22.99084364,76.32713642,2,1,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
453,54,25,00:32:00,57604,57617,7,push,0,28.3969759,43.76366633,32.06295574,29.64880696,23.07232212,90.12829136,32.14403457,120.70917244,22.99084364,76.32713642,45.12895007,25.86590754,1,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
454,54,26,00:32:00,57617,57636,6,net shot,0,28.91518316,47.33455496,30.37744175,22.49082357,21.92546573,89.667937,30.39303457,117.95739186,45.12895007,25.86590754,50.58442897,84.99703709,2,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
455,54,27,00:32:01,57636,57678,7,push,1,24.34685535,42.77391231,39.46737014,27.46987283,34.90178237,92.03532753,37.41661619,112.6598877,50.58442897,84.99703709,12.52665228,-2.72792772,2,2,0,5,6,7,8,198.0,267.0,3,4,8,11,4.0,Out of Bounds,2.0
456,55,1,00:33:23,60105,60116,6,short serve,1,31.61930151,26.29212065,29.27853436,45.37949165,42.58936054,93.47142835,28.69406784,108.96793366,-139.84689655,547.81822498,31.23364358,79.29472808,2,1,0,5,6,7,8,198.0,267.0,3,4,9,11,3.0,Out of Bounds,2.0
457,55,2,00:33:23,60116,60126,7,push,0,30.35622488,49.3363246,31.79325374,27.40033556,42.16225658,88.46680066,29.14705618,106.93153187,31.23364358,79.29472808,32.79462664,28.24648568,1,2,0,5,6,7,8,198.0,267.0,3,4,9,11,3.0,Out of Bounds,2.0
458,55,3,00:33:24,60126,60136,6,drive,1,30.0809745,46.03557987,31.72008909,28.51718084,40.95974675,87.12342165,30.82496408,108.98208424,32.79462664,28.24648568,43.19018762,81.49648169,2,1,0,5,6,7,8,198.0,267.0,3,4,9,11,3.0,Out of Bounds,2.0
459,55,4,00:33:24,60136,60148,7,push,0,28.37830983,47.00147621,32.30682296,29.08534979,40.92422442,88.90547173,32.05477879,108.47790717,43.19018762,81.49648169,34.45695279,28.54188957,1,2,0,5,6,7,8,198.0,267.0,3,4,9,11,3.0,Out of Bounds,2.0
460,55,5,00:33:24,60148,60167,6,net shot,1,28.01959902,46.99843474,30.55424745,27.11142702,43.86626567,93.48049861,31.04103009,106.94422372,34.45695279,28.54188957,30.95547966,85.72772217,2,1,0,5,6,7,8,198.0,267.0,3,4,9,11,3.0,Out of Bounds,2.0
461,55,6,00:33:25,60167,60179,8,push,1,29.1974389,42.18319496,30.1399778,25.72935195,46.71292348,98.67816838,24.07962965,98.0423366,30.95547966,85.72772217,16.13841568,25.32801907,1,2,0,5,6,7,8,198.0,267.0,3,4,9,11,3.0,Out of Bounds,2.0
462,55,7,00:33:25,60179,60220,6,lift,1,26.6719773,40.28353994,26.30939302,24.33260273,41.10035184,99.11899729,21.79530664,90.57261185,16.13841568,25.32801907,38.16182766,138.23360514,2,2,0,5,6,7,8,198.0,267.0,3,4,9,11,3.0,Out of Bounds,2.0
463,56,1,00:33:41,60656,60670,7,short serve,1,30.47591319,28.50594827,21.03017639,41.79770947,32.26415663,93.39808515,28.90040175,115.25343156,-139.84689655,547.81822498,25.45969823,55.11088411,2,2,0,5,6,7,8,198.0,267.0,3,4,9,12,4.0,Net Fault ,2.0
464,56,2,00:33:42,60670,60693,6,net shot,0,30.39296486,28.5051994,22.71388691,50.61660337,30.65614851,89.73090071,28.78596294,115.25269294,25.45969823,55.11088411,30.24725817,97.60836645,2,2,0,5,6,7,8,198.0,267.0,3,4,9,12,4.0,Net Fault ,2.0
465,56,3,00:33:43,60693,60717,8,lift,1,28.33177199,26.53789941,30.0858381,50.34088737,20.58163333,85.65167562,30.48512634,107.44780365,30.24725817,97.60836645,28.06763465,67.23155266,2,2,0,5,6,7,8,198.0,267.0,3,4,9,12,4.0,Net Fault ,2.0
466,57,1,00:34:01,61257,61262,5,short serve,1,31.32325454,44.75112163,28.51043917,24.08235989,32.38634694,107.96947103,22.56044889,93.79273303,-139.84689655,547.81822498,24.22090461,80.08336875,2,2,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
467,57,2,00:34:02,61262,61278,8,net shot,0,28.55931345,46.67535194,28.75198288,24.62598953,31.77847866,100.50354852,23.35348531,86.99504805,24.22090461,80.08336875,30.50254968,37.55421978,2,2,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
468,57,3,00:34:02,61278,61298,6,net shot,1,21.35963042,44.98854161,34.8858585,25.49896805,31.25664297,105.43378007,23.99999291,80.92818744,30.50254968,37.55421978,47.63837471,109.09373659,2,2,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
469,57,4,00:34:03,61298,61319,7,net shot,1,16.62196986,31.22455055,36.88780695,29.40906927,38.15442768,110.57776837,24.16121884,88.33626159,47.63837471,109.09373659,18.41929301,50.91910508,2,1,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
470,57,5,00:34:03,61319,61334,5,push,1,18.11568603,42.08764781,28.32589161,40.92057943,36.44232108,109.53336853,29.18188627,90.62568379,18.41929301,50.91910508,35.97261771,108.5039838,1,2,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
471,57,6,00:34:04,61334,61374,7,lift,1,18.97400125,46.59398607,27.66937857,46.01506211,34.75782043,109.52220801,29.39352329,90.17379367,35.97261771,108.5039838,18.83145965,8.40909881,2,1,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
472,57,7,00:34:05,61374,61386,5,smash,0,15.68808859,5.60907297,29.31698665,27.37789742,39.12167684,109.03717999,16.44205006,109.40085832,18.83145965,8.40909881,25.12013437,107.92099796,1,2,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
473,57,8,00:34:06,61386,61409,7,drive,0,15.8170964,1.59081516,25.7707461,31.8834614,39.09084053,108.01419686,14.21950123,115.69414143,25.12013437,107.92099796,51.95373827,42.37940034,2,1,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
474,57,9,00:34:06,61409,61427,6,net shot,0,32.56431431,10.6668873,32.172626,32.23017731,41.28938815,110.08110209,15.4399454,114.10108977,51.95373827,42.37940034,53.42410703,80.72452278,1,1,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
